στραγγουρῐ́ᾱ,στραγγουρῐ́,στραγγουρι,,,ᾳ,ᾳ,στραγγουρῐ́ᾳ,στραγγουριᾳ,"('f',)",Dative,Singular,True
στραγγουρῐ́ᾱ,στραγγουρῐ́,στραγγουρι,,,αιν,αιν,στραγγουρῐ́αιν,στραγγουριαιν,"('f',)",Dative,Dual,True
στραγγουρῐ́ᾱ,στραγγουρῐ́,στραγγουρι,,,αις,αις,στραγγουρῐ́αις,στραγγουριαις,"('f',)",Dative,Plural,True
στραγγουρῐ́ᾱ,στραγγουρῐ́,στραγγουρι,,,ᾱν,αν,στραγγουρῐ́ᾱν,στραγγουριαν,"('f',)",Accusative,Singular,True
στραγγουρῐ́ᾱ,στραγγουρῐ́,στραγγουρι,,,ᾱ,α,στραγγουρῐ́ᾱ,στραγγουρια,"('f',)",Accusative,Dual,True
στραγγουρῐ́ᾱ,στραγγουρῐ́,στραγγουρι,,,ᾱς,ας,στραγγουρῐ́ᾱς,στραγγουριας,"('f',)",Accusative,Plural,True
στραγγουρῐ́ᾱ,στραγγουρῐ́,στραγγουρι,,,ᾱ,α,στραγγουρῐ́ᾱ,στραγγουρια,"('f',)",Vocative,Singular,True
στραγγουρῐ́ᾱ,στραγγουρῐ́,στραγγουρι,,,ᾱ,α,στραγγουρῐ́ᾱ,στραγγουρια,"('f',)",Vocative,Dual,True
στραγγουρῐ́ᾱ,στραγγουρῐ́,στραγγουρι,,,αι,αι,στραγγουρῐ́αι,στραγγουριαι,"('f',)",Vocative,Plural,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,ᾱ,α,στρᾰτείᾱ,στρατεια,"('f',)",Nominative,Singular,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,ᾱ,α,στρᾰτείᾱ,στρατεια,"('f',)",Nominative,Dual,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,αι,αι,στρᾰτεῖαι,στρατειαι,"('f',)",Nominative,Plural,False
στρᾰτείᾱ,στρᾰτεί,στρατει,,,ᾱς,ας,στρᾰτείᾱς,στρατειας,"('f',)",Genitive,Singular,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,αιν,αιν,στρᾰτείαιν,στρατειαιν,"('f',)",Genitive,Dual,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,ῶν,ων,στρᾰτειῶν,στρατειων,"('f',)",Genitive,Plural,False
στρᾰτείᾱ,στρᾰτεί,στρατει,,,ᾳ,ᾳ,στρᾰτείᾳ,στρατειᾳ,"('f',)",Dative,Singular,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,αιν,αιν,στρᾰτείαιν,στρατειαιν,"('f',)",Dative,Dual,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,αις,αις,στρᾰτείαις,στρατειαις,"('f',)",Dative,Plural,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,ᾱν,αν,στρᾰτείᾱν,στρατειαν,"('f',)",Accusative,Singular,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,ᾱ,α,στρᾰτείᾱ,στρατεια,"('f',)",Accusative,Dual,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,ᾱς,ας,στρᾰτείᾱς,στρατειας,"('f',)",Accusative,Plural,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,ᾱ,α,στρᾰτείᾱ,στρατεια,"('f',)",Vocative,Singular,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,ᾱ,α,στρᾰτείᾱ,στρατεια,"('f',)",Vocative,Dual,True
στρᾰτείᾱ,στρᾰτεί,στρατει,,,αι,αι,στρᾰτεῖαι,στρατειαι,"('f',)",Vocative,Plural,False
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,η,η,στρᾰτηῐ̈́η,στρατηιη,"('f',)",Nominative,Singular,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,ᾱ,α,στρᾰτηῐ̈́ᾱ,στρατηια,"('f',)",Nominative,Dual,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,αι,αι,στρᾰτηῐ̈́αι,στρατηιαι,"('f',)",Nominative,Plural,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,ης,ης,στρᾰτηῐ̈́ης,στρατηιης,"('f',)",Genitive,Singular,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,αιν,αιν,στρᾰτηῐ̈́αιν,στρατηιαιν,"('f',)",Genitive,Dual,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,ῶν,ων,στρᾰτηῐ̈ῶν,στρατηιων,"('f',)",Genitive,Plural,False
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,ῃ,ῃ,στρᾰτηῐ̈́ῃ,στρατηιῃ,"('f',)",Dative,Singular,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,αιν,αιν,στρᾰτηῐ̈́αιν,στρατηιαιν,"('f',)",Dative,Dual,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,αις,αις,στρᾰτηῐ̈́αις,στρατηιαις,"('f',)",Dative,Plural,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,ην,ην,στρᾰτηῐ̈́ην,στρατηιην,"('f',)",Accusative,Singular,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,ᾱ,α,στρᾰτηῐ̈́ᾱ,στρατηια,"('f',)",Accusative,Dual,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,ᾱς,ας,στρᾰτηῐ̈́ᾱς,στρατηιας,"('f',)",Accusative,Plural,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,η,η,στρᾰτηῐ̈́η,στρατηιη,"('f',)",Vocative,Singular,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,ᾱ,α,στρᾰτηῐ̈́ᾱ,στρατηια,"('f',)",Vocative,Dual,True
στρᾰτηῐ̈́η,στρᾰτηῐ̈́,στρατηι,,,αι,αι,στρᾰτηῐ̈́αι,στρατηιαι,"('f',)",Vocative,Plural,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,ᾱ,α,στρᾰτηγῐ́ᾱ,στρατηγια,"('f',)",Nominative,Singular,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,ᾱ,α,στρᾰτηγῐ́ᾱ,στρατηγια,"('f',)",Nominative,Dual,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,αι,αι,στρᾰτηγῐ́αι,στρατηγιαι,"('f',)",Nominative,Plural,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,ᾱς,ας,στρᾰτηγῐ́ᾱς,στρατηγιας,"('f',)",Genitive,Singular,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,αιν,αιν,στρᾰτηγῐ́αιν,στρατηγιαιν,"('f',)",Genitive,Dual,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,ῶν,ων,στρᾰτηγῐῶν,στρατηγιων,"('f',)",Genitive,Plural,False
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,ᾳ,ᾳ,στρᾰτηγῐ́ᾳ,στρατηγιᾳ,"('f',)",Dative,Singular,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,αιν,αιν,στρᾰτηγῐ́αιν,στρατηγιαιν,"('f',)",Dative,Dual,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,αις,αις,στρᾰτηγῐ́αις,στρατηγιαις,"('f',)",Dative,Plural,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,ᾱν,αν,στρᾰτηγῐ́ᾱν,στρατηγιαν,"('f',)",Accusative,Singular,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,ᾱ,α,στρᾰτηγῐ́ᾱ,στρατηγια,"('f',)",Accusative,Dual,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,ᾱς,ας,στρᾰτηγῐ́ᾱς,στρατηγιας,"('f',)",Accusative,Plural,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,ᾱ,α,στρᾰτηγῐ́ᾱ,στρατηγια,"('f',)",Vocative,Singular,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,ᾱ,α,στρᾰτηγῐ́ᾱ,στρατηγια,"('f',)",Vocative,Dual,True
στρᾰτηγῐ́ᾱ,στρᾰτηγῐ́,στρατηγι,,,αι,αι,στρᾰτηγῐ́αι,στρατηγιαι,"('f',)",Vocative,Plural,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,ᾱ́,α,στρᾰτῐᾱ́,στρατια,"('f',)",Nominative,Singular,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,ᾱ́,α,στρᾰτῐᾱ́,στρατια,"('f',)",Nominative,Dual,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,αί,αι,στρᾰτῐαί,στρατιαι,"('f',)",Nominative,Plural,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,ᾶς,ας,στρᾰτῐᾶς,στρατιας,"('f',)",Genitive,Singular,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,αῖν,αιν,στρᾰτῐαῖν,στρατιαιν,"('f',)",Genitive,Dual,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,ῶν,ων,στρᾰτῐῶν,στρατιων,"('f',)",Genitive,Plural,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,ᾷ,ᾳ,στρᾰτῐᾷ,στρατιᾳ,"('f',)",Dative,Singular,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,αῖν,αιν,στρᾰτῐαῖν,στρατιαιν,"('f',)",Dative,Dual,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,αῖς,αις,στρᾰτῐαῖς,στρατιαις,"('f',)",Dative,Plural,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,ᾱ́ν,αν,στρᾰτῐᾱ́ν,στρατιαν,"('f',)",Accusative,Singular,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,ᾱ́,α,στρᾰτῐᾱ́,στρατια,"('f',)",Accusative,Dual,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,ᾱ́ς,ας,στρᾰτῐᾱ́ς,στρατιας,"('f',)",Accusative,Plural,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,ᾱ́,α,στρᾰτῐᾱ́,στρατια,"('f',)",Vocative,Singular,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,ᾱ́,α,στρᾰτῐᾱ́,στρατια,"('f',)",Vocative,Dual,True
στρᾰτῐᾱ́,στρᾰτῐ,στρατι,,,αί,αι,στρᾰτῐαί,στρατιαι,"('f',)",Vocative,Plural,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,ης,ης,στρᾰτῐώτης,στρατιωτης,"('m',)",Nominative,Singular,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,ᾱ,α,στρᾰτῐώτᾱ,στρατιωτα,"('m',)",Nominative,Dual,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,αι,αι,στρᾰτῐῶται,στρατιωται,"('m',)",Nominative,Plural,False
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,ου,ου,στρᾰτῐώτου,στρατιωτου,"('m',)",Genitive,Singular,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,αιν,αιν,στρᾰτῐώταιν,στρατιωταιν,"('m',)",Genitive,Dual,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,ῶν,ων,στρᾰτῐωτῶν,στρατιωτων,"('m',)",Genitive,Plural,False
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,ῃ,ῃ,στρᾰτῐώτῃ,στρατιωτῃ,"('m',)",Dative,Singular,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,αιν,αιν,στρᾰτῐώταιν,στρατιωταιν,"('m',)",Dative,Dual,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,αις,αις,στρᾰτῐώταις,στρατιωταις,"('m',)",Dative,Plural,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,ην,ην,στρᾰτῐώτην,στρατιωτην,"('m',)",Accusative,Singular,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,ᾱ,α,στρᾰτῐώτᾱ,στρατιωτα,"('m',)",Accusative,Dual,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,ᾱς,ας,στρᾰτῐώτᾱς,στρατιωτας,"('m',)",Accusative,Plural,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,ᾰ,α,στρᾰτῐῶτᾰ,στρατιωτα,"('m',)",Vocative,Singular,False
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,ᾱ,α,στρᾰτῐώτᾱ,στρατιωτα,"('m',)",Vocative,Dual,True
στρᾰτῐώτης,στρᾰτῐώτ,στρατιωτ,,,αι,αι,στρᾰτῐῶται,στρατιωται,"('m',)",Vocative,Plural,False
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,η,η,στροβῑ́λη,στροβιλη,"('f',)",Nominative,Singular,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,ᾱ,α,στροβῑ́λᾱ,στροβιλα,"('f',)",Nominative,Dual,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,αι,αι,στροβῖλαι,στροβιλαι,"('f',)",Nominative,Plural,False
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,ης,ης,στροβῑ́λης,στροβιλης,"('f',)",Genitive,Singular,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,αιν,αιν,στροβῑ́λαιν,στροβιλαιν,"('f',)",Genitive,Dual,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,ῶν,ων,στροβῑλῶν,στροβιλων,"('f',)",Genitive,Plural,False
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,ῃ,ῃ,στροβῑ́λῃ,στροβιλῃ,"('f',)",Dative,Singular,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,αιν,αιν,στροβῑ́λαιν,στροβιλαιν,"('f',)",Dative,Dual,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,αις,αις,στροβῑ́λαις,στροβιλαις,"('f',)",Dative,Plural,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,ην,ην,στροβῑ́λην,στροβιλην,"('f',)",Accusative,Singular,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,ᾱ,α,στροβῑ́λᾱ,στροβιλα,"('f',)",Accusative,Dual,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,ᾱς,ας,στροβῑ́λᾱς,στροβιλας,"('f',)",Accusative,Plural,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,η,η,στροβῑ́λη,στροβιλη,"('f',)",Vocative,Singular,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,ᾱ,α,στροβῑ́λᾱ,στροβιλα,"('f',)",Vocative,Dual,True
στροβῑ́λη,στροβῑ́λ,στροβιλ,,,αι,αι,στροβῖλαι,στροβιλαι,"('f',)",Vocative,Plural,False
στροφή,στροφ,στροφ,,,ή,η,στροφή,στροφη,"('f',)",Nominative,Singular,True
στροφή,στροφ,στροφ,,,ᾱ́,α,στροφᾱ́,στροφα,"('f',)",Nominative,Dual,True
στροφή,στροφ,στροφ,,,αί,αι,στροφαί,στροφαι,"('f',)",Nominative,Plural,True
στροφή,στροφ,στροφ,,,ῆς,ης,στροφῆς,στροφης,"('f',)",Genitive,Singular,True
στροφή,στροφ,στροφ,,,αῖν,αιν,στροφαῖν,στροφαιν,"('f',)",Genitive,Dual,True
στροφή,στροφ,στροφ,,,ῶν,ων,στροφῶν,στροφων,"('f',)",Genitive,Plural,True
στροφή,στροφ,στροφ,,,ῇ,ῃ,στροφῇ,στροφῃ,"('f',)",Dative,Singular,True
στροφή,στροφ,στροφ,,,αῖν,αιν,στροφαῖν,στροφαιν,"('f',)",Dative,Dual,True
στροφή,στροφ,στροφ,,,αῖς,αις,στροφαῖς,στροφαις,"('f',)",Dative,Plural,True
στροφή,στροφ,στροφ,,,ήν,ην,στροφήν,στροφην,"('f',)",Accusative,Singular,True
στροφή,στροφ,στροφ,,,ᾱ́,α,στροφᾱ́,στροφα,"('f',)",Accusative,Dual,True
στροφή,στροφ,στροφ,,,ᾱ́ς,ας,στροφᾱ́ς,στροφας,"('f',)",Accusative,Plural,True
στροφή,στροφ,στροφ,,,ή,η,στροφή,στροφη,"('f',)",Vocative,Singular,True
στροφή,στροφ,στροφ,,,ᾱ́,α,στροφᾱ́,στροφα,"('f',)",Vocative,Dual,True
στροφή,στροφ,στροφ,,,αί,αι,στροφαί,στροφαι,"('f',)",Vocative,Plural,True
στρωμνή,στρωμν,στρωμν,,,ή,η,στρωμνή,στρωμνη,"('f',)",Nominative,Singular,True
στρωμνή,στρωμν,στρωμν,,,ᾱ́,α,στρωμνᾱ́,στρωμνα,"('f',)",Nominative,Dual,True
στρωμνή,στρωμν,στρωμν,,,αί,αι,στρωμναί,στρωμναι,"('f',)",Nominative,Plural,True
στρωμνή,στρωμν,στρωμν,,,ῆς,ης,στρωμνῆς,στρωμνης,"('f',)",Genitive,Singular,True
στρωμνή,στρωμν,στρωμν,,,αῖν,αιν,στρωμναῖν,στρωμναιν,"('f',)",Genitive,Dual,True
στρωμνή,στρωμν,στρωμν,,,ῶν,ων,στρωμνῶν,στρωμνων,"('f',)",Genitive,Plural,True
στρωμνή,στρωμν,στρωμν,,,ῇ,ῃ,στρωμνῇ,στρωμνῃ,"('f',)",Dative,Singular,True
στρωμνή,στρωμν,στρωμν,,,αῖν,αιν,στρωμναῖν,στρωμναιν,"('f',)",Dative,Dual,True
στρωμνή,στρωμν,στρωμν,,,αῖς,αις,στρωμναῖς,στρωμναις,"('f',)",Dative,Plural,True
στρωμνή,στρωμν,στρωμν,,,ήν,ην,στρωμνήν,στρωμνην,"('f',)",Accusative,Singular,True
στρωμνή,στρωμν,στρωμν,,,ᾱ́,α,στρωμνᾱ́,στρωμνα,"('f',)",Accusative,Dual,True
στρωμνή,στρωμν,στρωμν,,,ᾱ́ς,ας,στρωμνᾱ́ς,στρωμνας,"('f',)",Accusative,Plural,True
στρωμνή,στρωμν,στρωμν,,,ή,η,στρωμνή,στρωμνη,"('f',)",Vocative,Singular,True
στρωμνή,στρωμν,στρωμν,,,ᾱ́,α,στρωμνᾱ́,στρωμνα,"('f',)",Vocative,Dual,True
στρωμνή,στρωμν,στρωμν,,,αί,αι,στρωμναί,στρωμναι,"('f',)",Vocative,Plural,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,ης,ης,στῡλῑ́της,στυλιτης,"('m',)",Nominative,Singular,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,ᾱ,α,στῡλῑ́τᾱ,στυλιτα,"('m',)",Nominative,Dual,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,αι,αι,στῡλῖται,στυλιται,"('m',)",Nominative,Plural,False
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,ου,ου,στῡλῑ́του,στυλιτου,"('m',)",Genitive,Singular,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,αιν,αιν,στῡλῑ́ταιν,στυλιταιν,"('m',)",Genitive,Dual,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,ῶν,ων,στῡλῑτῶν,στυλιτων,"('m',)",Genitive,Plural,False
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,ῃ,ῃ,στῡλῑ́τῃ,στυλιτῃ,"('m',)",Dative,Singular,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,αιν,αιν,στῡλῑ́ταιν,στυλιταιν,"('m',)",Dative,Dual,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,αις,αις,στῡλῑ́ταις,στυλιταις,"('m',)",Dative,Plural,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,ην,ην,στῡλῑ́την,στυλιτην,"('m',)",Accusative,Singular,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,ᾱ,α,στῡλῑ́τᾱ,στυλιτα,"('m',)",Accusative,Dual,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,ᾱς,ας,στῡλῑ́τᾱς,στυλιτας,"('m',)",Accusative,Plural,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,ᾰ,α,στῡλῖτᾰ,στυλιτα,"('m',)",Vocative,Singular,False
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,ᾱ,α,στῡλῑ́τᾱ,στυλιτα,"('m',)",Vocative,Dual,True
στῡλῑ́της,στῡλῑ́τ,στυλιτ,,,αι,αι,στῡλῖται,στυλιται,"('m',)",Vocative,Plural,False
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,ᾰ,α,στῡλῑ́τῐσσᾰ,στυλιτισσα,"('f',)",Nominative,Singular,True
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,ᾱ,α,στῡλῑτῐ́σσᾱ,στυλιτισσα,"('f',)",Nominative,Dual,False
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,αι,αι,στῡλῑ́τῐσσαι,στυλιτισσαι,"('f',)",Nominative,Plural,True
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,ης,ης,στῡλῑτῐ́σσης,στυλιτισσης,"('f',)",Genitive,Singular,False
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,αιν,αιν,στῡλῑτῐ́σσαιν,στυλιτισσαιν,"('f',)",Genitive,Dual,False
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,ῶν,ων,στῡλῑτῐσσῶν,στυλιτισσων,"('f',)",Genitive,Plural,False
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,σῃ,σῃ,στῡλῑτῐ́σσῃ,στυλιτισσῃ,"('f',)",Dative,Singular,False
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,αιν,αιν,στῡλῑτῐ́σσαιν,στυλιτισσαιν,"('f',)",Dative,Dual,False
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,αις,αις,στῡλῑτῐ́σσαις,στυλιτισσαις,"('f',)",Dative,Plural,False
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,ᾰν,αν,στῡλῑ́τῐσσᾰν,στυλιτισσαν,"('f',)",Accusative,Singular,True
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,ᾱ,α,στῡλῑτῐ́σσᾱ,στυλιτισσα,"('f',)",Accusative,Dual,False
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,ᾱς,ας,στῡλῑτῐ́σσᾱς,στυλιτισσας,"('f',)",Accusative,Plural,False
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,ᾰ,α,στῡλῑ́τῐσσᾰ,στυλιτισσα,"('f',)",Vocative,Singular,True
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,ᾱ,α,στῡλῑτῐ́σσᾱ,στυλιτισσα,"('f',)",Vocative,Dual,False
στῡλῑ́τῐσσᾰ,στῡλῑ́τῐσσ,στυλιτισσ,,,αι,αι,στῡλῑ́τῐσσαι,στυλιτισσαι,"('f',)",Vocative,Plural,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,ης,ης,στῡλοβᾰ́της,στυλοβατης,"('m',)",Nominative,Singular,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,ᾱ,α,στῡλοβᾰ́τᾱ,στυλοβατα,"('m',)",Nominative,Dual,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,αι,αι,στῡλοβᾰ́ται,στυλοβαται,"('m',)",Nominative,Plural,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,ου,ου,στῡλοβᾰ́του,στυλοβατου,"('m',)",Genitive,Singular,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,αιν,αιν,στῡλοβᾰ́ταιν,στυλοβαταιν,"('m',)",Genitive,Dual,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,ῶν,ων,στῡλοβᾰτῶν,στυλοβατων,"('m',)",Genitive,Plural,False
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,ῃ,ῃ,στῡλοβᾰ́τῃ,στυλοβατῃ,"('m',)",Dative,Singular,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,αιν,αιν,στῡλοβᾰ́ταιν,στυλοβαταιν,"('m',)",Dative,Dual,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,αις,αις,στῡλοβᾰ́ταις,στυλοβαταις,"('m',)",Dative,Plural,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,ην,ην,στῡλοβᾰ́την,στυλοβατην,"('m',)",Accusative,Singular,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,ᾱ,α,στῡλοβᾰ́τᾱ,στυλοβατα,"('m',)",Accusative,Dual,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,ᾱς,ας,στῡλοβᾰ́τᾱς,στυλοβατας,"('m',)",Accusative,Plural,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,ᾰ,α,στῡλοβᾰ́τᾰ,στυλοβατα,"('m',)",Vocative,Singular,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,ᾱ,α,στῡλοβᾰ́τᾱ,στυλοβατα,"('m',)",Vocative,Dual,True
στῡλοβᾰ́της,στῡλοβᾰ́τ,στυλοβατ,,,αι,αι,στῡλοβᾰ́ται,στυλοβαται,"('m',)",Vocative,Plural,True
στῡπτηρῐ́ᾱ,στῡπτηρῐ́,στυπτηρι,,,ᾱ,α,στῡπτηρῐ́ᾱ,στυπτηρια,"('f',)",Nominative,Singular,True
στῡπτηρῐ́ᾱ,στῡπτηρῐ́,στυπτηρι,,,ᾱ,α,στῡπτηρῐ́ᾱ,στυπτηρια,"('f',)",Nominative,Dual,True
στῡπτηρῐ́ᾱ,στῡπτηρῐ́,στυπτηρι,,,αι,αι,στῡπτηρῐ́αι,στυπτηριαι,"('f',)",Nominative,Plural,True
στῡπτηρῐ́ᾱ,στῡπτηρῐ́,στυπτηρι,,,ᾱς,ας,στῡπτηρῐ́ᾱς,στυπτηριας,"('f',)",Genitive,Singular,True
στῡπτηρῐ́ᾱ,στῡπτηρῐ́,στυπτηρι,,,αιν,αιν,στῡπτηρῐ́αιν,στυπτηριαιν,"('f',)",Genitive,Dual,True
στῡπτηρῐ́ᾱ,στῡπτηρῐ́,στυπτηρι,,,ῶν,ων,στῡπτηρῐῶν,στυπτηριων,"('f',)",Genitive,Plural,False
